ID,COLOR,CATEGORIA
0,b94560,"wall"
1,540777,"picture"
2,71c299,"window"
3,750bd4,"cabinet"
4,c0c830,"lamp"
5,5e0b37,"bed"
6,e2e4f6,"pillow"
7,55c01c,"alarm clock"
8,29efb4,"decorative plant"
9,5b6238,"mirror"
10,35d428,"door"
11,933f23,"door frame"
12,3cb6bc,"tv"
13,5fc3dc,"vanity table"
14,27e6f1,"box"
15,76745b,"decorative plate"
16,3d2ee9,"candle"
17,9f73b5,"floor"
18,f99575,"trash bin"
19,ff0f82,"pouffe"
20,d9f99f,"ceiling"
21,b7148e,"ceiling fan"
22,8501ce,"tissue box"
23,041186,"cosmetic"
24,7da70d,"tap"
25,bc668c,"liquid soap"
26,c6925b,"bathroom utensil"
27,2c2086,"sink"
28,276ec4,"towel"
29,7c6695,"basket"
30,0f7dcd,"towel bar"
31,20b43f,"bathtub"
32,4c84a7,"cosmetics"
33,0b6c47,"shower tub"
34,66f68e,"shower knob"
35,984103,"showerhead"
36,355bfb,"shower wall cubby"
37,c0a021,"shower floor"
38,73f36b,"soap dish cubby"
39,c32111,"case"
40,498b8a,"toilet paper"
41,78550f,"toilet"
42,2ba859,"rug"
43,3c669e,"toilet brush"
44,b0aa27,"toilet plunger"
45,5b121a,"ventilation"
46,08230c,"blanket"
47,fd2ece,"bed sheet"
48,1efb9a,"shoe"
49,27bee2,"rack"
50,e30d05,"clothes"
51,39bd9f,"bag"
52,a6a667,"unknown"
53,4edd88,"shower curtain"
54,64759e,"countertop"
55,606418,"cup"
56,b4939e,"soap dish"
57,f7dcd0,"bath wall"
58,a76eb2,"holy cross"
59,5ac1fc,"table"
60,d18675,"bucket"
61,513669,"decoration"
62,d7f0dc,"curtain"
63,baade7,"electrical controller"
64,cded1c,"vase"
65,50be3c,"ceiling door"
66,d1ae84,"couch"
67,181906,"book"
68,cb6c2c,"monitor"
69,884b09,"desk"
70,17f0f7,"chair"
71,69c79c,"printer"
72,0fa5dc,"stack of papers"
73,7cdec2,"pc tower"
74,6f91c7,"mat"
75,869264,"rail"
76,c9db96,"balustrade"
77,096384,"brush"
78,e3d550,"shelf"
79,671e9d,"hanger"
80,6294ea,"vacuum cleaner"
81,03714a,"washing machine"
82,2dd92b,"clothes dryer"
83,a85f0c,"bottle of detergent"
84,235d3e,"pipe"
85,667e61,"laundry basket"
