ID,COLOR,CATEGORIA
1,CAD775,"wall"
2,7D0AA7,"picture"
3,D1A6CE,"window"
4,56E8D4,"cabinet"
5,444FFC,"lamp"
6,ACC2C6,"bed"
7,BA08E3,"pillow"
8,5A805B,"alarm clock"
9,149CBC,"decorative plant"
10,0D1EE6,"mirror"
11,F7D519,"door"
12,A482CF,"door frame"
13,23CED8,"tv"
14,887CFE,"vanity table"
15,350F00,"box"
16,8E8628,"decorative plate"
17,D13BE2,"candle"
18,DA9B0E,"floor"
19,00181B,"trash bin"
20,26C84A,"pouffe"
21,7F99AA,"ceiling"
22,1914F3,"ceiling fan"
23,CA30A1,"tissue box"
24,1DEE2C,"cosmetic"
25,E2C1ED,"tap"
26,5E280E,"liquid soap"
27,CC834B,"bathroom utensil"
28,D525CC,"sink"
29,529B99,"towel"
30,3AB414,"basket"
31,44A791,"towel bar"
32,EE5D00,"bathtub"
33,011314,"cosmetics"
34,49A79D,"shower tub"
35,254F29,"shower knob"
36,7FF80B,"showerhead"
37,20F6A3,"shower wall cubby"
38,C33373,"shower floor"
39,BCD437,"soap dish cubby"
40,803F51,"case"
41,7D59EF,"toilet paper"
42,F9FFB7,"toilet"
43,7422B5,"rug"
44,6B5509,"toilet brush"
45,C86F59,"toilet plunger"
46,C6C2BD,"ventilation"
47,2E109D,"blanket"
48,0C24DB,"bed sheet"
49,E74228,"shoe"
50,7A9C73,"rack"
51,9A44EF,"clothes"
52,9DC366,"bag"
53,3EFFF2,"unknown"
54,229E71,"shower curtain"
55,0E2CB0,"countertop"
56,DFD00D,"cup"
57,D2F063,"soap dish"
58,F3D80C,"bath wall"
59,7208AF,"holy cross"
60,426A10,"table"
61,2568B4,"bucket"
62,0B0A3A,"decoration"
63,B8F2E7,"curtain"
64,AAF745,"electrical controller"
65,6D0495,"vase"
66,8CB15B,"ceiling door"
67,67FCBB,"couch"
68,D1BF72,"book"
69,616436,"monitor"
70,ABECFC,"desk"
71,540976,"chair"
72,BFF7B0,"printer"
73,72C644,"stack of papers"
74,A738B6,"pc tower"
75,EA7222,"mat"
76,FF72BD,"rail"
77,0B4EAF,"balustrade"
78,018311,"brush"
79,C245EB,"shelf"
80,829D9D,"hanger"
81,B90E1C,"vacuum cleaner"
82,05CFCA,"washing machine"
